MUNICIPIO;UF;Total_Postos;Total_PAE;Total_Agências;Populacao;Coeficiente de ajuste populacional;IDHM;Nível de bancarização;Teledensidade estadual;Probabilidade_de_conversão;Clientes_Convertidos
SAO JOSE DOS AUSENTES ;MG;1;1;2;5798;10;0,548;0,00069;0,273025;0,04;2
SAO JOSE DOS BASILIOS ;SP;1;2;;3162;5;0,674;0,000949;0,21284;1,97;62
SAO JOSE DOS CAMPOS ;GO;92;97;85;19947;10;0,61;0,013736;0,182835;0,09;18
SAO JOSE DOS PINHAIS;MG;35;36;25;10256;10;0,605;0,00936;0,154349;0,07;7
SAO JOSE DOS QUATRO MARCOS;SP;2;2;2;3170;5;0,731;0,001893;0,212303;2,95;94
SAO JULIAO;PA;1;1;;51500;15;0,74;0,000039;0,035864;0,03;15
SAO LEOPOLDO;CE;19;58;24;78882;15;0,728;0,00128;0,028993;0,02;16
SAO LOURENCO;RN;5;7;5;3592;5;0,638;0,004733;0,263641;1,86;67
SAO LOURENCO DA MATA;RN;2;5;5;3592;5;0,638;0,003341;0,263641;1,86;67
SAO LOURENCO DA SERRA ;RN;;2;2;3592;5;0,638;0,001114;0,263641;1,86;67
SAO LOURENCO DO SUL ;RN;5;11;5;3592;5;0,638;0,005846;0,263641;1,86;67
SAO LUDGERO ;MG;3;3;2;15416;10;0,585;0,000519;0,102686;0,03;5
SAO LUIS;CE;50;151;83;15788;10;0,762;0,017988;0,144857;0,64;101
SAO LUIS DE MONTES BELOS;MG;1;5;4;26374;15;0,751;0,000379;0,060021;0,05;13
SAO LUIS DO CURU;RS;1;1;;2605;5;0,772;0,000768;0,054511;1;26
SAO LUIS DO PARAITINGA;SP;2;2;2;2430;5;0,732;0,002469;0,276955;3,88;94
SAO LUIS DO QUITUNDE;PE;1;3;2;9764;10;0,744;0,000615;0,625051;2,17;212
SAO LUIS GONZAGA DO MARANHAO;RS;2;2;;2622;5;0,563;0,001526;0,054157;0,2;5
SAO LUIZ;SP;1;1;;6407;10;0,534;0,000312;0,105041;0,01;1
SAO LUIZ DO NORTE ;SP;2;1;;11998;10;0,609;0,00025;0,056093;0,03;4
SAO LUIZ GONZAGA;SP;5;3;4;17252;10;0,568;0,000696;0,03901;0,01;2
SAO MAMEDE;SC;1;1;;7659;10;0,7;0,000261;0,525787;0,99;76
SAO MANOEL DO PARANA;PB;3;;;3931;5;0,669;0,000763;0,327906;2,93;115
SAO MANUEL;PE;2;6;5;11068;10;0,679;0,001175;0,551409;0,77;85
SAO MARCOS;SE;4;3;4;20025;15;0,617;0,000549;2,297928;0,11;22
SAO MARTINHO;PB;5;2;2;12131;10;0,647;0,000742;0,106257;0,09;11
SAO MARTINHO DA SERRA ;PR;1;;1;3483;5;0,54;0,000574;0,210738;0,65;23
SAO MATEUS;PE;6;17;7;61249;15;0,719;0,00049;0,099642;0,05;31
SAO MATEUS DO SUL ;BA;5;3;4;15862;10;0,654;0,000757;0,247762;0,24;38
SAO MIGUEL;PA;1;3;2;40922;15;0,791;0,000147;0,045135;0,09;37
SAO MIGUEL ARCANJO;CE;1;3;4;16635;10;0,78;0,000481;0,137481;0,76;126
SAO MIGUEL DA BOA VISTA ;PE;1;;;15862;10;0,729;0,000063;0,384756;1,09;173
SAO MIGUEL DAS MATAS;SP;1;1;;3754;5;0,666;0,000533;0,179275;1,57;59
SAO MIGUEL DAS MISSOES;SC;2;2;2;8393;10;0,704;0,000715;0,479805;0,96;81
SAO MIGUEL DO ANTA;MG;1;1;;7012;10;0,718;0,000285;0,225756;0,55;39
SAO MIGUEL DO ARAGUAIA;SP;2;3;4;45860;15;0,704;0,000196;0,014675;0,01;5
SAO MIGUEL DO GOSTOSO ;MT;1;2;;3295;5;0,784;0,00091;3,244006;64,06;2111
SAO MIGUEL DO GUAMA ;PR;;3;5;4898;5;0,759;0,001633;0,149857;2,52;123
SAO MIGUEL DO GUAPORE ;RS;3;3;3;12481;10;0,753;0,000721;0,011377;0,04;5
SAO MIGUEL DO IGUACU;PR;6;2;3;14872;10;0,74;0,00074;0,049354;0,16;24
SAO MIGUEL DO PASSA QUATRO;SP;2;1;;9364;10;0,608;0,00032;0,071871;0,03;3
SAO MIGUEL DO TAPUIO;SC;2;2;;4756;5;0,565;0,000841;0,84672;3,25;155
SAO MIGUEL DOS CAMPOS ;RS;;9;4;2733;5;0,747;0,004757;0,051958;0,81;22
SAO MIGUEL DOS MILAGRES ;RS;1;1;;7889;10;0,736;0,000254;0,018;0,06;5
SAO NICOLAU ;PA;1;1;2;24075;15;0,659;0,000166;0,076719;0,01;2
SAO PAULO ;MA;1161;1969;2263;5679;10;0,709;0,949639;0,211481;0,45;26
SAO PAULO DAS MISSOES ;TO;2;1;2;4794;5;0,7;0,001043;0,099708;1,12;54
SAO PAULO DO POTENGI;GO;1;1;1;7632;10;0,76;0,000393;0,477856;2,05;156
SAO PEDRO ;TO;3;5;6;3373;5;0,728;0,004151;0,141714;1,93;65
SAO PEDRO DA AGUA BRANCA;SP;1;1;;4354;5;0,653;0,000459;0,154571;1,22;53
SAO PEDRO DA ALDEIA ;SC;4;6;6;12905;10;0,583;0,00124;0,31205;0,09;12
SAO PEDRO DA CIPA ;PE;1;;;26890;15;0,707;0,000037;0,226962;0,08;22
SAO PEDRO DA SERRA;SP;2;;;15561;10;0,706;0,000129;0,043249;0,09;14
SAO PEDRO DA UNIAO;SP;2;3;;6022;10;0,613;0,00083;0,111757;0,06;4
SAO PEDRO DAS MISSOES ;PR;1;1;;3266;5;0,606;0,000612;0,22474;1,22;40
SAO PEDRO DE ALCANTARA;BA;2;1;;20883;15;0,627;0,000144;0,188191;0,01;2
SAO PEDRO DO BUTIA;MG;2;1;;31604;15;0,725;0,000095;0,050089;0,03;9
SAO PEDRO DO IGUACU ;SP;3;1;;6634;10;0,637;0,000603;0,101447;0,07;5
SAO PEDRO DO IVAI ;GO;1;2;2;8181;10;0,781;0,000611;0,445789;2,51;205
SAO PEDRO DO PARANA ;MG;1;;;3182;5;0,735;0,000314;0,497486;7,11;226
SAO PEDRO DO SUACUI ;PA;;2;1;7909;10;0,715;0,000379;0,233531;0,54;43
SAO PEDRO DO SUL;RS;3;4;3;4407;5;0,525;0,002269;0,032221;0,09;4
SAO PEDRO DOS CRENTES ;SP;1;1;;14857;10;0,723;0,000135;0,045299;0,12;18
SAO PEDRO DOS FERROS;BA;2;3;;14063;10;0,725;0,000356;0,279457;0,75;105
SAO RAFAEL;MT;1;1;;4563;5;0,74;0,000438;2,342538;34,65;1581
SAO RAIMUNDO DAS MANGABEIRAS;PB;2;3;1;6541;10;0,733;0,000917;0,197065;0,59;39
SAO RAIMUNDO NONATO ;SC;1;3;4;16918;10;0,618;0,000473;0,238031;0,13;22
SAO ROMAO ;PR;1;1;1;3293;5;0,549;0,000911;0,222897;0,74;24
SAO ROQUE ;RS;7;9;7;1634;5;0,635;0,014076;0,086903;0,6;10
SAO ROQUE DE MINAS;SP;1;1;;6681;10;0,654;0,000299;0,100733;0,1;7
SAO ROQUE DO CANAA;RS;2;3;2;2113;5;0,612;0,003313;0,067203;0,38;8
SAO SALVADOR DO TOCANTINS ;RN;1;1;;6581;10;0,79;0,000304;0,143899;0,91;60
SAO SEBASTIAO ;PB;5;9;11;15558;10;0,743;0,001607;0,082851;0,28;44
SAO SEBASTIAO DA AMOREIRA ;PE;4;1;1;39988;15;0,61;0,00015;0,152621;0,01;4
SAO SEBASTIAO DA BELA VISTA ;BA;2;1;;27922;15;0,728;0,000107;0,140749;0,08;22
SAO SEBASTIAO DA BOA VISTA;PE;2;1;;12650;10;0,688;0,000237;0,482451;0,76;96
SAO SEBASTIAO DA GRAMA;SP;1;5;3;4544;5;0,706;0,001981;0,148107;1,73;79
SAO SEBASTIAO DA VARGEM ALEGRE;SP;1;2;;2153;5;0,71;0,001393;0,312587;3,76;81
SAO SEBASTIAO DE LAGOA DE ROCA;BA;1;1;;6278;10;0,577;0,000319;0,625996;0,17;11
SAO SEBASTIAO DO ANTA ;GO;1;2;;2819;5;0,648;0,001064;1,293721;9,85;278
SAO SEBASTIAO DO CAI;MG;1;3;5;8664;10;0,625;0,001039;0,18271;0,11;10
SAO SEBASTIAO DO MARANHAO ;PR;2;1;1;7751;10;0,601;0,000516;0,094697;0,04;3
SAO SEBASTIAO DO OESTE;MG;2;2;;4107;5;0,762;0,000974;0,385439;6,6;271
SAO SEBASTIAO DO PARAISO;PA;10;15;5;10314;10;0,773;0,002909;0,179077;0,91;94
SAO SEBASTIAO DO RIO VERDE;MG;1;1;;4725;5;0,577;0,000423;0,335026;1,43;68
SAO SEBASTIAO DO UATUMA ;PI;1;1;;6247;10;0,607;0,00032;0,467584;0,21;13
SAO SEBASTIAO DO UMBUZEIRO;SP;1;1;;47943;15;0,738;0,000042;0,014038;0,01;5
SAO SIMAO ;MT;3;6;8;2633;5;0,713;0,006457;4,059628;49,87;1313
SAO TIAGO ;PI;2;5;1;4033;5;0,615;0,001984;0,724275;4,25;171
SAO TOMAS DE AQUINO ;MG;2;5;1;4381;5;0,616;0,001826;0,361333;2,14;94
SAO TOME;SP;3;4;;5588;10;0,784;0,001253;0,120437;0,7;39
SAO TOME DAS LETRAS ;PR;;;1;12186;10;0,533;0,000082;0,060233;0,01;1
SAO VALENTIM;GO;2;1;1;5523;10;0,544;0,000724;0,66033;0,1;6
SAO VALENTIM DO SUL ;MG;2;;;3826;5;0,525;0,000523;0,413748;1,1;42
SAO VALERIO DA NATIVIDADE ;TO;1;1;;7595;10;0,737;0,000263;0,062936;0,2;15
SAO VENDELINO ;PI;1;;1;6254;10;0,609;0,00032;0,467061;0,22;14
SAO VICENTE ;PE;15;17;18;14562;10;0,744;0,003434;0,419105;1,45;211
SAO VICENTE DE MINAS;MA;3;1;;7826;10;0,727;0,000511;0,153463;0,42;33
SAO VICENTE DO SUL;SP;1;2;2;27381;15;0,724;0,000183;0,024579;0,01;3
SAO VICENTE FERRER;MA;2;3;1;2200;5;0,567;0,002727;0,545909;2,13;47
SAPE;PB;2;6;4;5871;10;0,574;0,002044;0,219554;0,06;4
SAPIRANGA ;GO;3;12;7;38808;15;0,717;0,000567;0,093975;0,04;16
SAPOPEMA;MG;1;1;;6386;10;0,683;0,000313;0,247886;0,37;24
SAPUCAIA;PB;2;4;4;3593;5;0,72;0,002783;0,358753;4,63;166
SAPUCAIA DO SUL ;BA;2;22;9;10606;10;0,659;0,003111;0,370545;0,38;40
SAPUCAI-MIRIM ;BA;2;2;;10606;10;0,659;0,000377;0,370545;0,38;40
SARANDI ;SP;8;14;9;3815;5;0,696;0,008126;0,176409;1,92;73
SARAPUI ;GO;2;2;;57966;15;0,706;0,000069;0,062916;0,02;12
SARDOA;PR;2;2;;8523;10;0,626;0,000469;0,08612;0,05;4
SARUTAIA;PA;1;1;;25865;15;0,687;0,000077;0,071409;0,02;5
SARZEDO ;AM;1;4;3;14794;10;0,737;0,000541;0,013046;0,04;6
SATUBA;MG;1;1;;14255;10;0,556;0,00014;0,111049;0,02;3
SATUBINHA ;ES;1;1;;12197;10;0,55;0,000164;0,17037;0,03;4
SAUBARA ;SP;1;1;;3793;5;0,715;0,000527;0,177432;2,21;84
SAUDADE DO IGUACU ;PR;3;2;;8854;10;0,682;0,000565;0,0829;0,12;11
SAUDADES;PI;4;3;1;5882;10;0,545;0,00136;0,4966;0,08;5
SAUDE ;MA;;3;2;12449;10;0,597;0,000402;0,096474;0,04;5
SCHROEDER ;PB;5;2;1;15426;10;0,546;0,000519;0,08356;0,01;2
SEBASTIANOPOLIS DO SUL;RO;2;1;1;14121;10;0,61;0,000283;0,552015;0,26;37
SEBASTIAO LARANJEIRAS ;SE;2;2;;7320;10;0,663;0,000546;6,286339;6,88;504
SEBERI;AL;4;3;2;19843;10;0,59;0,000454;0,038452;0,01;2
SEDE NOVA ;PA;4;1;;25371;15;0,784;0,000197;0,0728;0,13;33
SEGREDO ;MA;1;1;1;6216;10;0,59;0,000483;0,193211;0,07;4
SELBACH ;MG;1;1;2;16302;10;0,686;0,000245;0,097105;0,15;24
SELVIRIA;RS;2;2;;2578;5;0,614;0,001552;0,055081;0,32;8
SEM-PEIXE ;RN;1;1;;5621;10;0,544;0,000356;0,168475;0,03;2
SENADOR ALEXANDRE COSTA ;PE;1;;;42100;15;0,671;0,000024;0,144964;0,02;8
SENADOR AMARAL;SP;2;2;;6236;10;0,548;0,000641;0,107922;0,02;1
SENADOR CANEDO;BA;4;14;5;39775;15;0,676;0,000578;0,098806;0,02;8
SENADOR FIRMINO ;MG;1;2;1;10857;10;0,598;0,000368;0,145805;0,06;7
SENADOR JOSE BENTO;PE;1;;;14223;10;0,64;0,00007;0,429094;0,33;47
SENADOR JOSE PORFIRIO ;RS;1;1;1;6364;10;0,634;0,000471;0,022313;0,02;1
SENADOR LA ROCQUE ;PR;;1;1;9410;10;0,668;0,000213;0,078002;0,09;8
SENADOR POMPEU;PA;1;4;2;24995;15;0,7;0,00028;0,073895;0,02;5
SENADOR RUI PALMEIRA;MG;2;1;;5217;10;0,739;0,000575;0,303431;0,98;51
SENADOR SA;MG;1;1;;14611;10;0,704;0,000137;0,108343;0,22;32
SENADOR SALGADO FILHO ;TO;3;;;3486;5;0,616;0,000861;0,13712;0,81;28
SENGES;RJ;2;3;2;10392;10;0,555;0,000674;0,960835;0,18;19
SENHOR DO BONFIM;PR;3;4;5;11622;10;0,609;0,001033;0,063156;0,03;3
SENHORA DE OLIVEIRA ;SP;;1;1;2943;5;0,627;0,00068;0,228678;1,48;44
SENHORA DO PORTO;PR;;1;;4017;5;0,69;0,000249;0,182723;1,91;77
SENTO SE;MA;1;3;1;38298;15;0,682;0,000131;0,031359;0,01;4
SERICITA;SP;2;3;;8924;10;0,714;0,00056;0,075415;0,17;15
SERINGUEIRAS;BA;3;2;1;3402;5;0,634;0,001764;1,155203;7,89;268
SERIO ;MG;2;;;4863;5;0,642;0,000411;0,325519;2,37;115
SERITINGA ;MG;1;1;;7268;10;0,775;0,000275;0,217804;1,13;82
SEROPEDICA;MG;1;5;5;8935;10;0,721;0,001231;0,177168;0,45;40
SERRA ;GO;19;110;29;5457;10;0,651;0,028954;0,668316;0,61;33
SERRA ALTA;MG;3;1;;3355;5;0,735;0,001192;0,471833;6,75;226
SERRA AZUL;GO;;3;2;7900;10;0,761;0,000633;0,461646;2;158
SERRA AZUL DE MINAS ;MS;1;1;;27600;15;0,769;0,000072;0,048152;0,06;17
SERRA BRANCA;SP;1;2;1;43753;15;0,705;0,000091;0,015382;0,01;4
SERRA CAIADA;MG;1;1;;2386;5;0,701;0,000838;0,663453;7,49;179
SERRA DO MEL;TO;2;1;;3506;5;0,757;0,000856;0,136338;2,26;79
SERRA DO NAVIO;MT;1;1;;2487;5;0,592;0,000804;4,297949;20,83;518
SERRA DO SALITRE;MG;1;4;2;3357;5;0,567;0,002085;0,471552;1,84;62
SERRA DOS AIMORES ;GO;;;1;2252;5;0,517;0,000444;1,619449;3,99;90
SERRA DOURADA ;SE;1;2;1;2147;5;0,705;0,001863;21,432697;248,85;5343
SERRA NEGRA ;SC;3;3;5;3923;5;0,595;0,002804;1,02651;5,1;200
SERRA NEGRA DO NORTE;SP;1;2;;26753;15;0,772;0,000112;0,025156;0,03;8
SERRA NOVA DOURADA;PI;1;1;;5255;10;0,714;0,000381;0,555852;1,28;67
SERRA PRETA ;AC;;1;1;6717;10;0,587;0,000298;0,03573;0,01;1
SERRA REDONDA ;SC;1;1;;8378;10;0,627;0,000239;0,480664;0,3;25
SERRA TALHADA ;TO;6;6;5;4846;5;0,746;0,003508;0,098638;1,52;74
SERRANA ;SP;2;4;4;1552;5;0,665;0,006443;0,433634;3,76;58
SERRANIA;ES;1;3;1;23724;15;0,705;0,000211;0,087591;0,03;7
SERRANO DO MARANHAO ;PB;1;1;;4562;5;0,662;0,000438;0,282552;2,39;109
SERRANOPOLIS;BA;;2;2;1726;5;0,609;0,002317;2,276941;12,72;220
SERRANOPOLIS DE MINAS ;RS;1;1;;3280;5;0,593;0,00061;0,043293;0,21;7
SERRANOPOLIS DO IGUACU;GO;3;2;;10096;10;0,669;0,000495;0,361232;0,43;43
SERRANOS;PR;1;1;;2897;5;0,701;0,00069;0,253366;2,86;83
SERRINHA;TO;3;8;5;8460;10;0,738;0,001891;0,056501;0,18;15
SERRITA ;PE;2;2;;8773;10;0,682;0,000456;0,695657;1,01;89
SERRO ;SC;4;3;2;10464;10;0,637;0,00086;0,384843;0,28;29
SERROLANDIA ;MT;2;1;;11865;10;0,71;0,000253;0,900885;1,96;233
SERTANEJA ;GO;1;1;2;8562;10;0,712;0,000467;0,425952;0,95;81
SERTANOPOLIS;SC;3;3;4;2372;5;0,692;0,004216;1,697723;17,96;426
SERTAO;TO;2;2;2;2530;5;0,608;0,002372;0,188933;1,05;27
SERTAO SANTANA;MG;1;2;3;19872;10;0,633;0,000302;0,07966;0,05;10
SERTAOZINHO ;RS;16;18;12;29483;15;0,773;0,00156;0,004816;0,01;3
SETE BARRAS ;BA;;2;2;37531;15;0,698;0,000107;0,104713;0,03;11
SETE DE SETEMBRO;AP;1;;;26705;15;0,694;0,000037;0,043849;0,01;3
SETE QUEDAS ;RS;1;3;1;8067;10;0,814;0,00062;0,017603;0,15;12
SETUBINHA ;SP;2;2;;1467;5;0,628;0,002727;0,458759;2,99;44
SEVERIANO DE ALMEIDA;MG;3;1;1;7073;10;0,587;0,000707;0,223809;0,07;5
SEVERIANO MELO;MG;1;1;;3891;5;0,602;0,000514;0,406836;2,14;83
SEVERINIA ;PB;1;7;2;5129;10;0,612;0,00195;0,251316;0,12;6
SIDROLANDIA ;MG;5;5;3;7589;10;0,667;0,001713;0,208591;0,24;18
SILVA JARDIM;PA;1;1;2;74419;15;0,687;0,000054;0,024819;0,01;7
SILVANIA;CE;3;2;3;17712;10;0,647;0,000452;0,129121;0,11;19
SILVANOPOLIS;MG;;1;1;3981;5;0,727;0,000502;0,397639;5,38;214
SILVEIRA MARTINS;MG;1;;1;2476;5;0,621;0,000808;0,639338;3,94;98
SILVEIRAS ;PR;1;1;1;4954;5;0,591;0,000606;0,148163;0,71;35
SILVES;MG;1;1;;4834;5;0,519;0,000414;0,327472;0,82;40
SIMAO DIAS;MG;;4;5;8667;10;0,574;0,001038;0,182647;0,05;4
SIMAO PEREIRA ;MA;1;1;;13547;10;0,665;0,000148;0,088654;0,1;14
SIMOES;RN;1;1;;11956;10;0,59;0,000167;0,079207;0,03;4
SIMOES FILHO;AL;2;23;8;10687;10;0,642;0,003088;0,071395;0,06;6
SIMONESIA ;PI;3;4;1;4642;5;0,647;0,001723;0,629255;4,76;221
SIMPLICIO MENDES;MG;1;2;1;4315;5;0,592;0,000927;0,36686;1,78;77
SINIMBU ;SE;1;1;2;7844;10;0,691;0,00051;5,866395;9,71;762
SINOP ;RN;14;19;11;2689;5;0,622;0,016363;0,352176;2,19;59
SIQUEIRA CAMPOS ;PB;2;3;4;6986;10;0,587;0,001288;0,184512;0,06;4
SIRINHAEM ;MG;2;4;1;3765;5;0,766;0,001859;0,420452;7,39;278
SIRIRI;BA;;;1;8966;10;0,728;0,000112;0,438323;1,22;109
SITIO DO QUINTO ;PB;1;1;;6753;10;0,646;0,000296;0,190878;0,16;11
SITIO NOVO;PA;2;2;1;49360;15;0,781;0,000101;0,037419;0,06;30
SITIO NOVO DO TOCANTINS ;RS;2;1;;1235;5;0,637;0,002429;0,11498;0,8;10
SOBRADINHO;SC;4;7;4;3155;5;0,518;0,004754;1,276387;3,17;100
SOBRADO ;MT;1;1;;60131;15;0,753;0,000033;0,177762;0,17;102
SOBRAL;BA;9;19;9;23579;15;0,6;0,001569;0,166674;0,01;2
SOBRALIA;SC;;2;1;12151;10;0,815;0,000247;0,331413;2,86;348
SOCORRO ;SE;2;4;5;16034;10;0,772;0,000686;2,869901;14,39;2307
SOLEDADE;SP;7;7;5;2509;5;0,702;0,007573;0,268234;3,05;77
SOMBRIO ;RN;4;6;2;6977;10;0,686;0,00172;0,135732;0,21;15
SONORA;SP;2;3;2;4854;5;0,723;0,001442;0,138649;1,83;89
SOORETAMA ;GO;2;3;2;43171;15;0,7;0,000162;0,084478;0,03;13
SORRISO ;PR;11;8;7;10050;10;0,718;0,002587;0,073035;0,18;18
SOURE ;RS;;3;4;6440;10;0,702;0,001087;0,02205;0,04;3
SOUTO SOARES;BA;;1;1;6441;10;0,757;0,000311;0,610154;2,51;162
SUCUPIRA;PI;1;1;;42594;15;0,671;0,000047;0,068578;0,01;4
SUCUPIRA DO NORTE ;RJ;1;1;;23529;15;0,696;0,000085;0,42437;0,12;28
SUD MENNUCCI;SP;;1;2;18613;10;0,665;0,000161;0,036158;0,04;7
SUL BRASIL;MG;2;;;8481;10;0,633;0,000236;0,186653;0,13;11
SULINA;SP;2;;;3602;5;0,49;0,000555;0,186841;0,35;13
SUMARE;MG;22;31;19;2626;5;0,558;0,027418;0,602818;2,17;57
SUMIDOURO ;GO;1;2;2;3886;5;0,714;0,001287;0,938497;11,61;451
SURUBIM ;MG;;4;5;21243;15;0,655;0,000424;0,074519;0,01;2
SUZANAPOLIS ;AM;2;1;;3799;5;0,656;0,00079;0,050803;0,41;16
SUZANO;MG;17;22;15;11604;10;0,724;0,004654;0,136418;0,36;42
TABAI ;MG;1;1;;5940;10;0,764;0,000337;0,266498;1,2;71
TABAPORA;SP;2;2;1;5334;10;0,716;0,000937;0,126172;0,3;16
TABAPUA ;MT;;2;3;16999;10;0,706;0,000294;0,628802;1,29;219
TABATINGA ;MT;2;7;6;28427;15;0,759;0,000528;0,376016;0,4;114
TABIRA;MG;2;2;2;2123;5;0,57;0,002826;0,745643;2,99;63
TABOAO DA SERRA ;RS;14;31;18;2068;5;0,669;0,030464;0,068665;0,61;13
TABOCAS DO BREJO VELHO;PR;2;1;;6827;10;0,671;0,000439;0,107514;0,13;9
TABULEIRO ;SP;1;1;;2019;5;0,632;0,000991;0,333333;2,24;45
TACAIMBO;MG;1;1;;1760;5;0,619;0,001136;0,899432;5,45;96
TACARATU;PE;1;2;1;26106;15;0,739;0,000153;0,233778;0,17;44
TACIBA;SP;1;1;1;6329;10;0,738;0,000474;0,106336;0,34;22
TACIMA;MS;2;1;;10969;10;0,626;0,000273;0,12116;0,07;8
TACURU;SP;2;2;;11674;10;0,732;0,000343;0,057649;0,17;20
TAGUAI;SP;1;2;2;11674;10;0,732;0,000428;0,057649;0,17;20
TAGUATINGA;SP;;5;3;16825;10;0,709;0,000475;0,04;0,09;15
TAIACU;SP;1;1;1;16825;10;0,634;0,000178;0,04;0,03;5
TAIOBEIRAS;TO;1;4;3;34397;15;0,761;0,000233;0,013897;0,02;7
TAIPU ;SP;1;1;;12297;10;0,601;0,000163;0,054729;0,02;2
TAIUVA;SP;1;1;1;12297;10;0,569;0,000244;0,054729;0,01;1
TAMARANA;SP;3;1;;15040;10;0,593;0,000266;0,044747;0,02;3
TAMBAU;SP;2;5;4;15040;10;0,621;0,000731;0,044747;0,03;5
TAMBOARA;CE;2;1;1;5158;10;0,731;0,000775;0,443389;1,29;67
TAMBORIL;PI;;1;2;26225;15;0,731;0,000114;0,111382;0,07;18
TANGARA ;MT;5;4;2;15869;10;0,748;0,000693;0,673577;2,46;390
TANGARA DA SERRA;MT;9;9;8;15869;10;0,737;0,001638;0,673577;2,12;336
TANGUA;RJ;1;4;3;105711;20;0,729;0,000076;0,094456;0,01;11
TANQUE D'ARCA ;PI;;1;;6138;10;0,577;0,000163;0,475888;0,13;8
TANQUE NOVO ;BA;2;2;;17443;10;0,579;0,000229;0,225305;0,06;10
TANQUINHO ;MG;1;1;;7928;10;0,599;0,000252;0,199672;0,08;6
TAPARUBA;AM;1;;;3101;5;0,597;0,000322;0,062238;0,31;10
TAPAUA;AM;;1;1;3101;5;0,645;0,000645;0,062238;0,46;14
TAPERA;PB;2;4;3;10577;10;0,76;0,000851;0,121868;0,52;55
TAPEROA ;RS;5;4;1;21253;15;0,747;0,000471;0,006681;0,01;2
TAPES ;MG;2;4;4;17332;10;0,578;0,000577;0,091334;0,03;5
TAPIRA;MG;5;3;1;5495;10;0,695;0,001638;0,28808;0,5;27
TAPIRAI ;BA;1;;1;7766;10;0,697;0,000258;0,506052;0,91;71
TAPIRAMUTA;BA;1;1;1;7766;10;0,681;0,000386;0,506052;0,72;56
TAPIRATIBA;MT;2;6;3;12950;10;0,594;0,000849;0,825405;0,3;39
TAPURAH ;RS;2;3;2;14046;10;0,751;0,000498;0,01011;0,04;6
TAQUARA ;MG;5;12;7;57584;15;0,714;0,000417;0,02749;0,01;6
TAQUARACU DE MINAS;MG;;;1;57584;15;0,727;0,000017;0,02749;0,02;12
TAQUARAL;GO;1;1;;2813;5;0,651;0,000711;1,296481;10,11;284
TAQUARAL DE GOIAS ;AL;2;1;;3521;5;0,759;0,000852;0,2167;3,64;128
TAQUARITINGA;PE;7;6;7;57364;15;0,733;0,000349;0,106391;0,07;40
TAQUARITINGA DO NORTE ;SP;1;2;1;29127;15;0,748;0,000137;0,023106;0,02;6
TAQUARIVAI;SP;1;1;;23256;15;0,701;0,000086;0,028939;0,01;2
TAQUARUCU DO SUL;RS;3;1;;5911;10;0,679;0,000677;0,024023;0,03;2
TAQUARUSSU;SP;1;3;;3588;5;0,739;0,001115;0,18757;2,76;99
TARABAI ;AC;1;1;1;7540;10;0,651;0,000398;0,03183;0,03;2
TARAUACA;AC;1;5;3;7540;10;0,726;0,001194;0,03183;0,09;7
TARRAFAS;AP;1;1;;8573;10;0,539;0,000233;0,136592;0,02;2
TARTARUGALZINHO ;SP;1;1;;17769;10;0,576;0,000113;0,037875;0,01;2
TARUMA;SP;2;4;2;17769;10;0,592;0,00045;0,037875;0,01;2
TARUMIRIM ;MA;2;4;1;14302;10;0,753;0,000489;0,083974;0,33;47
TASSO FRAGOSO ;SP;;1;1;8582;10;0,633;0,000233;0,07842;0,05;4
TAVARES ;AM;1;2;2;14759;10;0,8;0,000339;0,013077;0,09;13
TEFE;AM;3;9;4;14759;10;0,656;0,001084;0,013077;0,01;1
TEIXEIRA;BA;2;2;1;15248;10;0,639;0,000328;0,257739;0,2;30
TEIXEIRA SOARES ;MG;1;2;2;12567;10;0,685;0,000398;0,125965;0,19;24
TEIXEIRAS ;RO;2;2;1;11670;10;0,671;0,000428;0,667952;0,82;96
TEIXEIROPOLIS ;CE;3;1;;4233;5;0,675;0,000945;0,540279;5,05;214
TEJUCUOCA ;SP;2;2;;19371;10;0,643;0,000206;0,034743;0,03;6
TEJUPA;SP;1;1;;19371;10;0,584;0,000103;0,034743;0,01;2
TELEMACO BORBA;PR;5;6;6;4491;5;0,668;0,003785;0,163438;1,45;65
TENENTE ANANIAS ;RN;1;1;;10855;10;0,604;0,000184;0,087241;0,04;4
TENENTE LAURENTINO CRUZ ;RS;1;1;;6019;10;0,592;0,000332;0,023592;0,01;1
TENENTE PORTELA ;PB;3;3;3;13434;10;0,623;0,00067;0,095951;0,06;8
TEOFILANDIA ;MG;3;2;;22555;15;0,741;0,000222;0,070184;0,05;11
TEOLANDIA ;AL;;1;1;15022;10;0,701;0,000133;0,050792;0,1;15
TEREZINHA ;GO;1;2;;7198;10;0,73;0,000417;0,506669;1,45;104
TEREZOPOLIS DE GOIAS;GO;2;1;;7198;10;0,545;0,000417;0,506669;0,08;6
TERRA ALTA;PR;1;2;;11847;10;0,685;0,000253;0,061957;0,09;11
TERRA DE AREIA;PE;3;2;1;11315;10;0,728;0,00053;0,539373;1,5;170
TERRA NOVA;MT;3;3;;13025;10;0,689;0,000461;0,820653;1,32;172
TERRA NOVA DO NORTE ;PR;4;2;1;9473;10;0,599;0,000739;0,077483;0,03;3
TERRA RICA;SP;4;2;2;16924;10;0,698;0,000473;0,039766;0,07;12
