MUNICIPIO;UF;Total_Postos;Total_PAE;Total_Agências;Populacao;Coeficiente de ajuste populacional;IDHM;Nível de bancarização;Teledensidade estadual;Probabilidade_de_conversão;Clientes_Convertidos
SANTA ISABEL DO PARA;TO;1;8;4;42965;15;0,722;0,000256;0,036844;0,02;9
SANTA ISABEL DO RIO NEGRO ;RS;1;1;;61751;15;0,709;0,000081;0,02991;0,01;6
SANTA IZABEL DO OESTE ;RS;4;3;1;2739;5;0,515;0,001095;0,051844;0,13;4
SANTA JULIANA ;SP;2;4;1;8989;10;0,739;0,000667;0,074869;0,24;22
SANTA LEOPOLDINA;SP;1;2;2;1557;5;0,744;0,001285;0,091201;1,39;22
SANTA LUCIA ;MG;4;2;1;1557;5;0,78;0,002569;0,091201;1,76;27
SANTA LUZIA ;RS;7;24;16;3824;5;0,757;0,000523;0,337082;5,59;214
SANTA LUZIA D'OESTE ;PE;2;2;1;4943;5;0,566;0,000607;0,814687;3,15;156
SANTA LUZIA DO ITANHY ;PE;1;1;;1846;5;0,725;0,038462;0,364572;4,87;90
SANTA LUZIA DO NORTE;BA;1;2;;3092;5;0,678;0,000647;0,045925;0,44;14
SANTA LUZIA DO PARA ;MT;1;1;1;3092;5;0,655;0,005498;0,045925;0,37;11
SANTA LUZIA DO PARUA;PR;;2;2;16254;10;0,64;0,000123;0,072044;0,06;10
SANTA MARGARIDA ;RJ;3;5;1;6859;10;0,596;0,000875;0,107013;0,04;3
SANTA MARIA ;RJ;33;94;32;31522;15;0,702;0,000159;0,0381;0,01;3
SANTA MARIA DA BOA VISTA;MG;;2;3;5261;10;0,57;0,00057;0,300893;0,07;4
SANTA MARIA DA SERRA;RJ;1;1;1;95338;15;0,767;0,000315;0,007059;0,01;10
SANTA MARIA DA VITORIA;SP;;3;4;9344;10;0,79;0,000107;0,420591;2,65;248
SANTA MARIA DAS BARREIRAS ;MG;1;2;;4471;5;0,544;0,000447;0,653321;2,08;93
SANTA MARIA DE ITABIRA;SP;1;2;1;12180;10;0,638;0,000246;0,32266;0,24;29
SANTA MARIA DE JETIBA ;MG;3;5;3;19386;10;0,6;0,000464;0,037862;0,02;4
SANTA MARIA DO CAMBUCA;BA;1;1;;20978;15;0,687;0,000191;0,187339;0,04;8
SANTA MARIA DO HERVAL ;AL;1;;1;3031;5;0,544;0,00066;0,046849;0,15;5
SANTA MARIA DO OESTE;BA;4;2;;3998;5;0,752;0,001251;1,007254;16,15;646
SANTA MARIA DO PARA ;PR;1;5;2;11520;10;0,71;0,000434;0,041493;0,09;10
SANTA MARIA DO SALTO;SC;2;1;;11520;10;0,671;0,000347;0,041493;0,05;6
SANTA MARIA DO SUACUI ;BA;1;2;2;16775;10;0,706;0,000596;0,008465;0,02;3
SANTA MARIA MADALENA;SC;2;2;2;51642;15;0,735;0,00031;0,077979;0,05;26
SANTA MARIANA ;BA;3;1;2;19596;10;0,775;0,000306;0,012247;0,06;12
SANTA MERCEDES;SC;1;1;;3903;5;0,599;0,001537;1,03177;5,3;207
SANTA MONICA;SP;2;1;;28983;15;0,749;0,000518;0,138944;0,12;35
SANTA QUITERIA;PI;1;3;4;14757;10;0,752;0,000136;0,413566;1,59;235
SANTA QUITERIA DO MARANHAO;BA;1;2;1;46523;15;0,646;0,00015;0,084474;0,01;5
SANTA RITA;PI;3;10;7;2752;5;0,623;0,001453;0,244549;1,53;42
SANTA RITA D'OESTE;RS;;1;1;51956;15;0,729;0,000135;0,023116;0,01;5
SANTA RITA DE CALDAS;RS;1;4;1;;;0,729;0,000135;0,023116;0,01;5
SANTA RITA DE CASSIA;RS;1;3;2;;;0,729;0,000135;0,023116;0,01;5
SANTA RITA DE IBITIPOCA ;RS;1;1;;;;0,729;0,000135;0,023116;0,01;5
SANTA RITA DE JACUTINGA ;MS;1;1;;;;0,729;0,000135;0,023116;0,01;5
SANTA RITA DE MINAS ;MG;1;1;;;;0,729;0,000135;0,023116;0,01;5
SANTA RITA DO ARAGUAIA;MA;;1;1;;;0,729;0,000135;0,023116;0,01;5
SANTA RITA DO ITUETO;MG;1;1;;;;0,729;0,000135;0,023116;0,01;5
SANTA RITA DO PARDO ;MG;2;2;;;;0,729;0,000135;0,023116;0,01;5
SANTA RITA DO PASSA QUATRO;RN;1;3;5;;;0,729;0,000135;0,023116;0,01;5
SANTA RITA DO SAPUCAI ;;6;7;5;;;;;;;
SANTA RITA DO TRIVELATO ;;2;;;;;;;;;
SANTA ROSA;;11;22;9;;;;;;;
SANTA ROSA DA SERRA ;;1;1;;;;;;;;
SANTA ROSA DE GOIAS ;;2;1;;;;;;;;
SANTA ROSA DE LIMA;;2;3;;;;;;;;
SANTA ROSA DE VITERBO ;;2;3;4;;;;;;;
SANTA ROSA DO SUL ;;5;2;;;;;;;;
SANTA ROSA DO TOCANTINS ;;1;1;;;;;;;;
SANTA SALETE;;1;;;;;;;;;
SANTA TERESA;;2;8;4;;;;;;;
SANTA TERESINHA ;;1;1;;;;;;;;
SANTA TEREZA;;2;;;;;;;;;
SANTA TEREZA DE GOIAS ;;1;1;;;;;;;;
SANTA TEREZA DO OESTE ;;7;4;;;;;;;;
SANTA TEREZINHA ;;10;3;;;;;;;;
SANTA TEREZINHA DE GOIAS;;1;3;3;;;;;;;
SANTA TEREZINHA DE ITAIPU ;;3;1;2;;;;;;;
SANTA TEREZINHA DO PROGRESSO;;1;;;;;;;;;
SANTA VITORIA ;;2;3;2;;;;;;;
SANTA VITORIA DO PALMAR ;;4;4;4;;;;;;;
SANTALUZ;;1;3;3;;;;;;;
SANTANA ;;2;15;9;;;;;;;
SANTANA DA BOA VISTA;;2;;1;;;;;;;
SANTANA DA PONTE PENSA;;1;1;1;;;;;;;
SANTANA DA VARGEM ;;1;2;1;;;;;;;
SANTANA DE CATAGUASES ;;1;2;;;;;;;;
SANTANA DE PARNAIBA ;;11;24;14;;;;;;;
SANTANA DE PIRAPAMA ;;1;1;1;;;;;;;
SANTANA DO ACARAU ;;1;3;1;;;;;;;
SANTANA DO ARAGUAIA ;;2;3;4;;;;;;;
SANTANA DO CARIRI ;;1;2;1;;;;;;;
SANTANA DO DESERTO;;1;1;;;;;;;;
SANTANA DO IPANEMA;;2;3;4;;;;;;;
SANTANA DO ITARARE;;2;1;;;;;;;;
SANTANA DO JACARE ;;;1;1;;;;;;;
SANTANA DO LIVRAMENTO ;;5;16;7;;;;;;;
SANTANA DO MANHUACU ;;3;4;;;;;;;;
SANTANA DO MARANHAO ;;1;1;;;;;;;;
SANTANA DO MATOS;;2;2;;;;;;;;
SANTANA DO MUNDAU ;;1;1;;;;;;;;
SANTANA DO PARAISO;;2;1;1;;;;;;;
SANTANA DO RIACHO ;;2;1;;;;;;;;
SANTANA DO SAO FRANCISCO;;;1;;;;;;;;
SANTANA DOS GARROTES;;1;1;;;;;;;;
SANTANA DOS MONTES;;1;1;;;;;;;;
SANTANOPOLIS;;1;1;;;;;;;;
SANTAREM;;12;35;15;;;;;;;
SANTAREM NOVO ;;1;1;;;;;;;;
SANTIAGO;;4;10;6;;;;;;;
SANTIAGO DO SUL ;;2;;;;;;;;;
SANTO AFONSO;;1;;;;;;;;;
SANTO AMARO ;;2;7;5;;;;;;;
SANTO AMARO DA IMPERATRIZ ;;3;3;3;;;;;;;
SANTO AMARO DAS BROTAS;;1;1;1;;;;;;;
SANTO AMARO DO MARANHAO ;;1;1;;;;;;;;
SANTO ANASTACIO ;;1;3;5;;;;;;;
SANTO ANDRE ;;74;113;84;;;;;;;
SANTO ANGELO;;10;22;8;;;;;;;
SANTO ANTONIO ;;;2;3;;;;;;;
SANTO ANTONIO DA ALEGRIA;;3;2;;;;;;;;
SANTO ANTONIO DA BARRA;;2;1;;;;;;;;
SANTO ANTONIO DA PATRULHA ;;3;5;5;;;;;;;
SANTO ANTONIO DA PLATINA;;7;5;4;;;;;;;
SANTO ANTONIO DAS MISSOES ;;2;1;1;;;;;;;
SANTO ANTONIO DE GOIAS;;1;2;;;;;;;;
SANTO ANTONIO DE JESUS;;2;5;8;;;;;;;
SANTO ANTONIO DE LISBOA ;;1;1;;;;;;;;
SANTO ANTONIO DE PADUA;;2;5;4;;;;;;;
SANTO ANTONIO DE POSSE;;3;3;4;;;;;;;
SANTO ANTONIO DO AMPARO ;;2;3;3;;;;;;;
SANTO ANTONIO DO ARACANGUA;;2;2;;;;;;;;
SANTO ANTONIO DO AVENTUREIRO;;1;;;;;;;;;
SANTO ANTONIO DO CAIUA;;1;1;;;;;;;;
SANTO ANTONIO DO DESCOBERTO ;;;2;4;;;;;;;
SANTO ANTONIO DO GRAMA;;1;1;;;;;;;;
SANTO ANTONIO DO ICA;;;1;1;;;;;;;
SANTO ANTONIO DO ITAMBE ;;;1;;;;;;;;
SANTO ANTONIO DO JACINTO;;2;2;1;;;;;;;
SANTO ANTONIO DO JARDIM ;;2;1;1;;;;;;;
SANTO ANTONIO DO LESTE;;1;1;;;;;;;;
SANTO ANTONIO DO LEVERGER ;;1;2;1;;;;;;;
SANTO ANTONIO DO MONTE;;3;7;3;;;;;;;
SANTO ANTONIO DO PALMA;;2;1;;;;;;;;
SANTO ANTONIO DO PARAISO;;1;;;;;;;;;
SANTO ANTONIO DO PINHAL ;;1;2;1;;;;;;;
SANTO ANTONIO DO PLANALTO ;;2;;1;;;;;;;
SANTO ANTONIO DO RIO ABAIXO ;;1;1;;;;;;;;
SANTO ANTONIO DO SUDOESTE ;;3;3;4;;;;;;;
SANTO ANTONIO DO TAUA ;;2;5;1;;;;;;;
SANTO ANTONIO DOS LOPES ;;2;2;;;;;;;;
SANTO AUGUSTO ;;3;4;3;;;;;;;
SANTO CRISTO;;1;2;4;;;;;;;
SANTO ESTEVAO ;;1;5;3;;;;;;;
SANTO EXPEDITO;;1;1;1;;;;;;;
SANTO EXPEDITO DO SUL ;;2;;;;;;;;;
SANTO HIPOLITO;;1;1;;;;;;;;
SANTO INACIO;;2;2;1;;;;;;;
SANTOPOLIS DO AGUAPEI ;;1;1;1;;;;;;;
SANTOS;;59;75;84;;;;;;;
SANTOS DUMONT ;;2;3;5;;;;;;;
SAO BENEDITO;;2;4;4;;;;;;;
SAO BENEDITO DO RIO PRETO ;;1;2;1;;;;;;;
SAO BENEDITO DO SUL ;;1;2;;;;;;;;
SAO BENTO ;;;5;5;;;;;;;
SAO BENTO ABADE ;;2;1;;;;;;;;
SAO BENTO DO NORTE;;1;1;;;;;;;;
SAO BENTO DO SAPUCAI;;1;3;3;;;;;;;
SAO BENTO DO SUL;;17;15;7;;;;;;;
SAO BENTO DO TOCANTINS;;1;1;;;;;;;;
SAO BENTO DO UNA;;;2;3;;;;;;;
SAO BERNARDINO;;3;;;;;;;;;
SAO BERNARDO;;;2;2;;;;;;;
SAO BERNARDO DO CAMPO ;;96;117;97;;;;;;;
SAO BONIFACIO ;;2;2;;;;;;;;
SAO BORJA ;;5;6;7;;;;;;;
SAO BRAS DO SUACUI;;1;2;;;;;;;;
SAO CAETANO DE ODIVELAS ;;1;1;1;;;;;;;
SAO CAETANO DO SUL;;33;59;43;;;;;;;
SAO CAITANO ;;1;2;1;;;;;;;
SAO CARLOS;;35;36;35;;;;;;;
SAO CARLOS DO IVAI;;3;1;1;;;;;;;
SAO CRISTOVAO ;;;8;5;;;;;;;
SAO CRISTOVAO DO SUL;;4;3;;;;;;;;
SAO DESIDERIO ;;3;4;2;;;;;;;
SAO DOMINGOS;;11;7;3;;;;;;;
SAO DOMINGOS DAS DORES;;1;1;;;;;;;;
SAO DOMINGOS DO ARAGUAIA;;;2;2;;;;;;;
SAO DOMINGOS DO CAPIM ;;1;3;1;;;;;;;
SAO DOMINGOS DO MARANHAO;;1;2;1;;;;;;;
SAO DOMINGOS DO NORTE ;;1;2;1;;;;;;;
SAO DOMINGOS DO PRATA ;;2;4;2;;;;;;;
SAO DOMINGOS DO SUL ;;3;;1;;;;;;;
SAO FELIPE;;1;1;1;;;;;;;
SAO FELIPE D'OESTE;;2;1;;;;;;;;
SAO FELIX ;;;1;1;;;;;;;
SAO FELIX DE BALSAS ;;1;1;;;;;;;;
SAO FELIX DE MINAS;;2;2;;;;;;;;
SAO FELIX DO ARAGUAIA ;;;2;2;;;;;;;
SAO FELIX DO CORIBE ;;2;2;;;;;;;;
SAO FELIX DO PIAUI;;1;1;;;;;;;;
SAO FELIX DO XINGU;;;3;5;;;;;;;
SAO FIDELIS ;;3;3;4;;;;;;;
SAO FRANCISCO ;;2;4;4;;;;;;;
SAO FRANCISCO DE ASSIS;;2;4;3;;;;;;;
SAO FRANCISCO DE ASSIS DO PIAUI ;;1;1;;;;;;;;
SAO FRANCISCO DE GOIAS;;2;2;1;;;;;;;
SAO FRANCISCO DE ITABAPOANA ;;6;7;4;;;;;;;
SAO FRANCISCO DE PAULA;;5;8;3;;;;;;;
SAO FRANCISCO DE SALES;;1;4;;;;;;;;
SAO FRANCISCO DO BREJAO ;;2;1;;;;;;;;
SAO FRANCISCO DO CONDE;;2;7;4;;;;;;;
SAO FRANCISCO DO GLORIA ;;1;1;;;;;;;;
SAO FRANCISCO DO GUAPORE;;2;2;2;;;;;;;
SAO FRANCISCO DO MARANHAO ;;1;1;;;;;;;;
SAO FRANCISCO DO PARA ;;2;3;;;;;;;;
SAO FRANCISCO DO PIAUI;;1;1;;;;;;;;
SAO FRANCISCO DO SUL;;4;6;4;;;;;;;
SAO GABRIEL ;;6;14;8;;;;;;;
SAO GABRIEL DA CACHOEIRA;;;6;2;;;;;;;
SAO GABRIEL DA PALHA;;2;5;4;;;;;;;
SAO GABRIEL DO OESTE;;2;4;3;;;;;;;
SAO GERALDO ;;;;1;;;;;;;
SAO GERALDO DO ARAGUAIA ;;;2;3;;;;;;;
SAO GERALDO DO BAIXIO ;;1;1;;;;;;;;
SAO GONCALO ;;16;39;42;;;;;;;
SAO GONCALO DO ABAETE ;;1;2;1;;;;;;;
SAO GONCALO DO AMARANTE ;;4;13;9;;;;;;;
SAO GONCALO DO PARA ;;2;1;1;;;;;;;
SAO GONCALO DO PIAUI;;1;1;;;;;;;;
SAO GONCALO DO RIO ABAIXO ;;3;5;1;;;;;;;
SAO GONCALO DO RIO PRETO;;1;2;;;;;;;;
SAO GONCALO DO SAPUCAI;;;6;4;;;;;;;
SAO GONCALO DOS CAMPOS;;;3;2;;;;;;;
SAO GOTARDO ;;2;14;5;;;;;;;
SAO JERONIMO;;4;4;4;;;;;;;
SAO JERONIMO DA SERRA ;;2;2;2;;;;;;;
SAO JOAO;;5;7;3;;;;;;;
SAO JOAO BATISTA;;4;7;4;;;;;;;
SAO JOAO BATISTA DO GLORIA;;1;2;;;;;;;;
SAO JOAO D'ALIANCA;;1;;1;;;;;;;
SAO JOAO DA BALIZA;;;3;1;;;;;;;
SAO JOAO DA BARRA ;;1;6;4;;;;;;;
SAO JOAO DA BOA VISTA ;;13;14;6;;;;;;;
SAO JOAO DA CANABRAVA ;;1;1;;;;;;;;
SAO JOAO DA LAGOA ;;1;1;;;;;;;;
SAO JOAO DA MATA;;2;1;;;;;;;;
SAO JOAO DA PONTA ;;1;1;;;;;;;;
SAO JOAO DA PONTE ;;;2;2;;;;;;;
SAO JOAO DA SERRA ;;1;1;;;;;;;;
SAO JOAO DA URTIGA;;2;;1;;;;;;;
SAO JOAO DAS DUAS PONTES;;1;1;;;;;;;;
SAO JOAO DAS MISSOES;;1;1;;;;;;;;
SAO JOAO DE IRACEMA ;;1;1;;;;;;;;
SAO JOAO DE MERITI;;10;25;18;;;;;;;
SAO JOAO DE PIRABAS ;;1;1;1;;;;;;;
SAO JOAO DEL REI;;6;16;5;;;;;;;
SAO JOAO DO ARAGUAIA;;1;1;;;;;;;;
SAO JOAO DO CAIUA ;;1;1;1;;;;;;;
SAO JOAO DO CARIRI;;1;1;;;;;;;;
SAO JOAO DO ITAPERIU;;2;1;;;;;;;;
SAO JOAO DO IVAI;;3;2;3;;;;;;;
SAO JOAO DO JAGUARIBE ;;2;2;;;;;;;;
SAO JOAO DO MANHUACU;;2;4;;;;;;;;
SAO JOAO DO MANTENINHA;;2;2;1;;;;;;;
SAO JOAO DO OESTE ;;4;2;;;;;;;;
SAO JOAO DO ORIENTE ;;3;2;;;;;;;;
SAO JOAO DO PARAISO ;;1;5;3;;;;;;;
SAO JOAO DO PAU D'ALHO;;1;1;;;;;;;;
SAO JOAO DO PIAUI ;;;3;4;;;;;;;
SAO JOAO DO POLESINE;;3;1;;;;;;;;
SAO JOAO DO RIO DO PEIXE;;1;3;2;;;;;;;
SAO JOAO DO SABUGI;;1;1;;;;;;;;
SAO JOAO DO SOTER ;;1;1;;;;;;;;
SAO JOAO DO SUL ;;1;1;1;;;;;;;
SAO JOAO DO TRIUNFO ;;4;3;1;;;;;;;
SAO JOAO DOS PATOS;;;4;4;;;;;;;
SAO JOAO EVANGELISTA;;2;2;2;;;;;;;
SAO JOAO NEPOMUCENO ;;3;4;3;;;;;;;
SAO JOAQUIM ;;2;4;3;;;;;;;
SAO JOAQUIM DA BARRA;;3;2;6;;;;;;;
SAO JOAQUIM DE BICAS;;4;3;;;;;;;;
SAO JOAQUIM DO MONTE;;1;2;1;;;;;;;
SAO JORGE ;;2;1;2;;;;;;;
SAO JORGE D'OESTE ;;4;1;;;;;;;;
SAO JORGE DO IVAI ;;2;2;1;;;;;;;
SAO JORGE DO PATROCINIO ;;3;1;;;;;;;;
SAO JOSE;;29;34;25;;;;;;;
SAO JOSE DA BARRA ;;2;3;1;;;;;;;
SAO JOSE DA BELA VISTA;;2;2;1;;;;;;;
SAO JOSE DA BOA VISTA ;;2;1;;;;;;;;
SAO JOSE DA COROA GRANDE;;2;2;;;;;;;;
SAO JOSE DA LAGOA TAPADA;;1;1;;;;;;;;
SAO JOSE DA LAJE;;1;3;1;;;;;;;
SAO JOSE DA LAPA;;3;3;2;;;;;;;
SAO JOSE DA SAFIRA;;1;1;;;;;;;;
SAO JOSE DA TAPERA;;1;2;2;;;;;;;
SAO JOSE DA VARGINHA;;1;1;;;;;;;;
SAO JOSE DA VITORIA ;;1;1;;;;;;;;
SAO JOSE DAS MISSOES;;2;1;;;;;;;;
SAO JOSE DAS PALMEIRAS;;2;;;;;;;;;
SAO JOSE DE CAIANA;;1;1;;;;;;;;
SAO JOSE DE ESPINHARAS;;1;1;;;;;;;;
SAO JOSE DE MIPIBU;;;3;3;;;;;;;
SAO JOSE DE PIRANHAS;;1;2;1;;;;;;;
SAO JOSE DE RIBAMAR ;;;7;5;;;;;;;
SAO JOSE DE UBA ;;1;2;1;;;;;;;
SAO JOSE DO ALEGRE;;2;2;;;;;;;;
SAO JOSE DO BARREIRO;;1;1;;;;;;;;
SAO JOSE DO BELMONTE;;1;2;1;;;;;;;
SAO JOSE DO CALCADO ;;2;4;3;;;;;;;
SAO JOSE DO CAMPESTRE ;;2;2;;;;;;;;
SAO JOSE DO CEDRO ;;4;2;2;;;;;;;
SAO JOSE DO CERRITO ;;1;1;1;;;;;;;
SAO JOSE DO DIVINO;;1;1;1;;;;;;;
SAO JOSE DO EGITO ;;;3;3;;;;;;;
SAO JOSE DO GOIABAL ;;1;1;1;;;;;;;
SAO JOSE DO HERVAL;;2;;;;;;;;;
SAO JOSE DO HORTENCIO ;;1;;1;;;;;;;
SAO JOSE DO INHACORA;;1;;;;;;;;;
SAO JOSE DO JACUIPE ;;2;1;;;;;;;;
SAO JOSE DO JACURI;;1;1;1;;;;;;;
SAO JOSE DO MANTIMENTO;;1;1;;;;;;;;
SAO JOSE DO NORTE ;;1;4;3;;;;;;;
SAO JOSE DO OURO;;2;1;2;;;;;;;
SAO JOSE DO PEIXE ;;1;1;;;;;;;;
SAO JOSE DO POVO;;1;;;;;;;;;
SAO JOSE DO RIO CLARO ;;1;3;2;;;;;;;
SAO JOSE DO RIO PARDO ;;6;9;7;;;;;;;
SAO JOSE DO RIO PRETO ;;60;66;73;;;;;;;
SAO JOSE DO SABUGI;;1;1;;;;;;;;
SAO JOSE DO SERIDO;;1;1;;;;;;;;
SAO JOSE DO SUL ;;1;;;;;;;;;
SAO JOSE DO VALE DO RIO PRETO ;;1;2;2;;;;;;;
SAO JOSE DO XINGU ;;2;1;;;;;;;;
SAO JOSE DOS AUSENTES ;;1;1;2;;;;;;;
SAO JOSE DOS BASILIOS ;;1;2;;;;;;;;
SAO JOSE DOS CAMPOS ;;92;97;85;;;;;;;
SAO JOSE DOS PINHAIS;;35;36;25;;;;;;;
SAO JOSE DOS QUATRO MARCOS;;2;2;2;;;;;;;
SAO JULIAO;;1;1;;;;;;;;
SAO LEOPOLDO;;19;58;24;;;;;;;
SAO LOURENCO;;5;7;5;;;;;;;
SAO LOURENCO D'OESTE;;5;5;3;;;;;;;
SAO LOURENCO DA MATA;;2;5;5;;;;;;;
SAO LOURENCO DA SERRA ;;;2;2;;;;;;;
SAO LOURENCO DO SUL ;;5;11;5;;;;;;;
SAO LUDGERO ;;3;3;2;;;;;;;
SAO LUIS;;50;151;83;;;;;;;
SAO LUIS DE MONTES BELOS;;1;5;4;;;;;;;
SAO LUIS DO CURU;;1;1;;;;;;;;
SAO LUIS DO PARAITINGA;;2;2;2;;;;;;;
SAO LUIS DO QUITUNDE;;1;3;2;;;;;;;
SAO LUIS GONZAGA DO MARANHAO;;2;2;;;;;;;;
SAO LUIZ;;1;1;;;;;;;;
SAO LUIZ DO NORTE ;;2;1;;;;;;;;
SAO LUIZ GONZAGA;;5;3;4;;;;;;;
SAO MAMEDE;;1;1;;;;;;;;
SAO MANOEL DO PARANA;;3;;;;;;;;;
SAO MANUEL;;2;6;5;;;;;;;
SAO MARCOS;;4;3;4;;;;;;;
SAO MARTINHO;;5;2;2;;;;;;;
SAO MARTINHO DA SERRA ;;1;;1;;;;;;;
SAO MATEUS;;6;17;7;;;;;;;
SAO MATEUS DO MARANHAO;;1;2;2;;;;;;;
SAO MATEUS DO SUL ;;5;3;4;;;;;;;
SAO MIGUEL;;1;3;2;;;;;;;
SAO MIGUEL ARCANJO;;1;3;4;;;;;;;
SAO MIGUEL D'OESTE;;8;8;3;;;;;;;
SAO MIGUEL DA BOA VISTA ;;1;;;;;;;;;
SAO MIGUEL DAS MATAS;;1;1;;;;;;;;
SAO MIGUEL DAS MISSOES;;2;2;2;;;;;;;
SAO MIGUEL DE TAIPU ;;1;1;;;;;;;;
SAO MIGUEL DO ANTA;;1;1;;;;;;;;
SAO MIGUEL DO ARAGUAIA;;2;3;4;;;;;;;
SAO MIGUEL DO GOSTOSO ;;1;2;;;;;;;;
SAO MIGUEL DO GUAMA ;;;3;5;;;;;;;
SAO MIGUEL DO GUAPORE ;;3;3;3;;;;;;;
SAO MIGUEL DO IGUACU;;6;2;3;;;;;;;
SAO MIGUEL DO PASSA QUATRO;;2;1;;;;;;;;
SAO MIGUEL DO TAPUIO;;2;2;;;;;;;;
SAO MIGUEL DO TOCANTINS ;;1;1;;;;;;;;
SAO MIGUEL DOS CAMPOS ;;;9;4;;;;;;;
SAO MIGUEL DOS MILAGRES ;;1;1;;;;;;;;
SAO NICOLAU ;;1;1;2;;;;;;;
SAO PAULO ;;1161;1969;2263;;;;;;;
SAO PAULO DAS MISSOES ;;2;1;2;;;;;;;
SAO PAULO DE OLIVENCA ;;;2;2;;;;;;;
SAO PAULO DO POTENGI;;1;1;1;;;;;;;
SAO PEDRO ;;3;5;6;;;;;;;
SAO PEDRO DA AGUA BRANCA;;1;1;;;;;;;;
SAO PEDRO DA ALDEIA ;;4;6;6;;;;;;;
SAO PEDRO DA CIPA ;;1;;;;;;;;;
SAO PEDRO DA SERRA;;2;;;;;;;;;
SAO PEDRO DA UNIAO;;2;3;;;;;;;;
SAO PEDRO DAS MISSOES ;;1;1;;;;;;;;
SAO PEDRO DE ALCANTARA;;2;1;;;;;;;;
SAO PEDRO DO BUTIA;;2;1;;;;;;;;
SAO PEDRO DO IGUACU ;;3;1;;;;;;;;
SAO PEDRO DO IVAI ;;1;2;2;;;;;;;
SAO PEDRO DO PARANA ;;1;;;;;;;;;
SAO PEDRO DO PIAUI;;;1;1;;;;;;;
SAO PEDRO DO SUACUI ;;;2;1;;;;;;;
SAO PEDRO DO SUL;;3;4;3;;;;;;;
SAO PEDRO DO TURVO;;1;2;2;;;;;;;
SAO PEDRO DOS CRENTES ;;1;1;;;;;;;;
SAO PEDRO DOS FERROS;;2;3;;;;;;;;
SAO RAFAEL;;1;1;;;;;;;;
SAO RAIMUNDO DAS MANGABEIRAS;;2;3;1;;;;;;;
SAO RAIMUNDO NONATO ;;1;3;4;;;;;;;
SAO ROMAO ;;1;1;1;;;;;;;
SAO ROQUE ;;7;9;7;;;;;;;
SAO ROQUE DE MINAS;;1;1;;;;;;;;
SAO ROQUE DO CANAA;;2;3;2;;;;;;;
SAO SALVADOR DO TOCANTINS ;;1;1;;;;;;;;
SAO SEBASTIAO ;;5;9;11;;;;;;;
SAO SEBASTIAO DA AMOREIRA ;;4;1;1;;;;;;;
SAO SEBASTIAO DA BELA VISTA ;;2;1;;;;;;;;
SAO SEBASTIAO DA BOA VISTA;;2;1;;;;;;;;
SAO SEBASTIAO DA GRAMA;;1;5;3;;;;;;;
SAO SEBASTIAO DA VARGEM ALEGRE;;1;2;;;;;;;;
SAO SEBASTIAO DE LAGOA DE ROCA;;1;1;;;;;;;;
SAO SEBASTIAO DO ALTO ;;1;1;1;;;;;;;
SAO SEBASTIAO DO ANTA ;;1;2;;;;;;;;
SAO SEBASTIAO DO CAI;;1;3;5;;;;;;;
SAO SEBASTIAO DO MARANHAO ;;2;1;1;;;;;;;
SAO SEBASTIAO DO OESTE;;2;2;;;;;;;;
SAO SEBASTIAO DO PARAISO;;10;15;5;;;;;;;
SAO SEBASTIAO DO PASSE;;1;5;2;;;;;;;
SAO SEBASTIAO DO RIO VERDE;;1;1;;;;;;;;
SAO SEBASTIAO DO UATUMA ;;1;1;;;;;;;;
SAO SEBASTIAO DO UMBUZEIRO;;1;1;;;;;;;;
SAO SEPE;;2;2;4;;;;;;;
SAO SIMAO ;;3;6;8;;;;;;;
SAO TIAGO ;;2;5;1;;;;;;;
SAO TOMAS DE AQUINO ;;2;5;1;;;;;;;
SAO TOME;;3;4;;;;;;;;
SAO TOME DAS LETRAS ;;;;1;;;;;;;
SAO VALENTIM;;2;1;1;;;;;;;
SAO VALENTIM DO SUL ;;2;;;;;;;;;
SAO VALERIO DA NATIVIDADE ;;1;1;;;;;;;;
SAO VALERIO DO SUL;;1;;;;;;;;;
SAO VENDELINO ;;1;;1;;;;;;;
SAO VICENTE ;;15;17;18;;;;;;;
SAO VICENTE DE MINAS;;3;1;;;;;;;;
SAO VICENTE DO SUL;;1;2;2;;;;;;;
SAO VICENTE FERRER;;2;3;1;;;;;;;
SAPE;;2;6;4;;;;;;;
SAPEACU ;;1;2;1;;;;;;;
SAPEZAL ;;2;3;4;;;;;;;
SAPIRANGA ;;3;12;7;;;;;;;
SAPOPEMA;;1;1;;;;;;;;
SAPUCAI-MIRIM ;;2;2;;;;;;;;
SAPUCAIA;;2;4;4;;;;;;;
SAPUCAIA DO SUL ;;2;22;9;;;;;;;
SAQUAREMA ;;5;4;6;;;;;;;
SARANDI ;;8;14;9;;;;;;;
SARAPUI ;;2;2;;;;;;;;
SARDOA;;2;2;;;;;;;;
SARUTAIA;;1;1;;;;;;;;
SARZEDO ;;1;4;3;;;;;;;
SATIRO DIAS ;;1;1;;;;;;;;
SATUBA;;1;1;;;;;;;;
SATUBINHA ;;1;1;;;;;;;;
SAUBARA ;;1;1;;;;;;;;
SAUDADE DO IGUACU ;;3;2;;;;;;;;
SAUDADES;;4;3;1;;;;;;;
SAUDE ;;;3;2;;;;;;;
SCHROEDER ;;5;2;1;;;;;;;
SEABRA;;2;10;4;;;;;;;
SEARA ;;6;4;2;;;;;;;
